ID_OFICIAL,NOMBRE,EDAD,ESTADO_LEGAL,ID_PUESTO
OF001,Alberto Calderón Chaves,29,Vigente,P001
OF002,Alberto Rodríguez Jiménez,54,En trámite,P002
OF003,Mauricio Mora Rojas,33,Vigente,P003
OF004,Sergio Zúñiga Campos,44,Vigente,P004
OF005,Christian Morales Valverde,36,Vigente,P005
OF006,Jason Ramírez Méndez,56,Vigente,P006
OF007,Luis Diego Ramírez Gómez,24,Vigente,P007
OF008,José Vargas Gómez,53,Vigente,P008
OF009,Esteban León Mora,55,Vigente,P009
OF010,Johan Méndez León,36,En trámite,P010
OF011,Mauricio Mora Valverde,27,Vigente,P011
OF012,Jonathan Pérez Pérez,50,En trámite,P012
OF013,José Zúñiga Campos,27,Vigente,P013
OF014,Rodolfo Vargas Valverde,36,Vigente,P014
OF015,Alberto Morales Chaves,48,Vigente,P015
OF016,Ricardo Cordero Gómez,49,En trámite,P016
OF017,Alberto Valverde Sánchez,55,En trámite,P017
OF018,Luis Calderón Cordero,31,Vigente,P018
OF019,Fernando Mora Castro,24,Vigente,P019
OF020,Carlos Castro Jiménez,50,Vigente,P020
OF021,David Alvarado Rojas,52,Vigente,P021
OF022,Steven Mora Sánchez,58,Vigente,P022
OF023,José Alvarado Vargas,24,Vigente,P023
OF024,Fernando Quesada Quesada,31,Vigente,P024
OF025,Christian Gómez Rodríguez,25,Vigente,P025
OF026,Esteban Cordero Castro,28,Vencido,P026
OF027,Johan Cordero Méndez,23,Vigente,P027
OF028,Mauricio Zúñiga Méndez,57,Vigente,P028
OF029,Bryan Mora Zúñiga,41,Vigente,P029
OF030,Sergio Chaves Zúñiga,40,Vigente,P030
OF031,Bryan Gómez Ramírez,50,Vigente,P031
OF032,Johan Valverde Gómez,55,Vigente,P032
OF033,Bryan Chaves Arias,25,En trámite,P033
OF034,Jonathan Solano Rodríguez,49,En trámite,P034
OF035,David Solano Brenes,54,Vigente,P035
OF036,Alberto Solano Zúñiga,27,Vencido,P036
OF037,Daniel Jiménez Valverde,27,Vigente,P037
OF038,Daniel Jiménez Solano,34,Vigente,P038
OF039,Jairo Zúñiga Campos,37,Vigente,P039
OF040,Bryan Sánchez Gómez,48,En trámite,P040
OF041,José Ramírez Vargas,29,Vigente,P041
OF042,Bryan Rodríguez Alvarado,49,Vigente,P042
OF043,Mauricio Rojas Ramírez,28,Vigente,P043
OF044,David Chaves Rojas,23,En trámite,P044
OF045,Johan Rojas Chaves,48,Vigente,P045
OF046,Steven Arias Sánchez,43,Vigente,P046
OF047,Luis Diego Zúñiga Valverde,43,En trámite,P047
OF048,Mauricio Brenes Alvarado,30,En trámite,P048
OF049,Luis Diego Rodríguez Rodríguez,47,Vigente,P049
OF050,Rodolfo Vargas Pérez,36,Vigente,P050
OF051,David Valverde Castro,23,En trámite,P051
OF052,Luis Diego Mora Morales,43,Vigente,P052
OF053,Luis Diego Cordero Ramírez,33,Vigente,P053
OF054,Bryan Gómez Calderón,38,Vigente,P054
OF055,Christian Castro Zúñiga,55,Vigente,P055
OF056,Carlos Valverde Jiménez,32,Vigente,P056
OF057,Bryan Sánchez Valverde,48,Vigente,P057
OF058,Jason Pérez Brenes,53,Vigente,P058
OF059,Johan Mora Jiménez,23,Vigente,P059
OF060,Carlos Quesada Rojas,33,Vigente,P060
OF061,Luis Zúñiga Vargas,41,Vigente,P061
OF062,Andrés Alvarado Solano,53,Vigente,P062
OF063,Mauricio Vargas Castro,39,Vigente,P063
OF064,Jairo Pérez Zúñiga,45,Vigente,P064
OF065,Kevin Brenes Méndez,40,Vigente,P065
OF066,Carlos Solano Solano,34,Vigente,P066
OF067,Johan Brenes Campos,41,Vigente,P067
OF068,Ricardo Zúñiga Mora,53,Vigente,P068
OF069,Rodolfo Rodríguez Zúñiga,26,Vigente,P069
OF070,Esteban Campos Brenes,42,Vigente,P070
OF071,Bryan Cordero Zúñiga,40,Vigente,P071
OF072,Jairo Chaves Ramírez,23,Vigente,P072
OF073,Fernando Brenes Calderón,25,Vigente,P073
OF074,Alejandro Méndez Mora,45,Vigente,P074
OF075,Luis Diego Chaves Campos,21,En trámite,P075
OF076,Bryan Valverde Calderón,48,Vigente,P076
OF077,David Quesada Morales,24,Vigente,P077
OF078,Andrés Morales Chaves,50,Vigente,P078
OF079,Alberto Brenes Vargas,49,Vigente,P079
OF080,Rodolfo Quesada Pérez,56,Vigente,P080
OF081,Kevin Alvarado León,49,Vigente,P081
OF082,Luis Diego Campos Jiménez,54,Vigente,P082
OF083,Luis Diego Jiménez Morales,25,Vigente,P083
OF084,Luis Diego Jiménez Vargas,41,En trámite,P084
OF085,Luis Chaves Chaves,35,Vigente,P085
OF086,Daniel Hernández Mora,25,Vigente,P086
OF087,Jason Rojas Morales,47,Vigente,P087
OF088,Mauricio Castro Calderón,58,Vencido,P088
OF089,Carlos Calderón Méndez,45,Vigente,P089
OF090,Jonathan Solano Calderón,45,En trámite,P090
OF091,Mauricio Rojas Alvarado,55,En trámite,P091
OF092,Luis Diego León Cordero,38,Vigente,P092
OF093,Carlos Castro Vargas,46,Vigente,P093
OF094,Ricardo Chaves Brenes,55,Vigente,P094
OF095,Sergio Méndez Méndez,22,Vigente,P095
OF096,Mauricio Chaves Morales,32,Vigente,P096
OF097,Sergio Vargas Mora,50,Vigente,P097
OF098,Bryan Castro Jiménez,47,Vigente,P098
OF099,Luis León Ramírez,55,Vigente,P099
OF100,Jonathan Cordero Campos,25,En trámite,P100
OF101,Alejandro Sánchez Calderón,22,Vencido,P001
OF102,Jairo Ramírez Brenes,30,Vigente,P002
OF103,Fernando Zúñiga Valverde,57,Vencido,P003
OF104,Ricardo Hernández Jiménez,44,Vigente,P004
OF105,Gerardo Alvarado Hernández,28,En trámite,P005
OF106,Kevin Solano Valverde,58,Vigente,P006
OF107,Steven Méndez Zúñiga,45,Vigente,P007
OF108,David Mora Gómez,58,Vigente,P008
OF109,Alejandro Cordero Valverde,40,En trámite,P009
OF110,Gerardo Valverde Méndez,23,Vigente,P010
OF111,Mauricio Zúñiga Arias,25,Vigente,P011
OF112,Jason Ramírez Pérez,52,Vigente,P012
OF113,Jonathan Campos Morales,30,Vigente,P013
OF114,Rodolfo Quesada Campos,38,Vigente,P014
OF115,Alberto Calderón León,50,Vigente,P015
OF116,Rodolfo Méndez Jiménez,41,En trámite,P016
OF117,Luis Jiménez Morales,36,En trámite,P017
